Airport,Latitude,Longitude
Albuquerque International Sunport,35.040199,-106.609001
Rick Husband Amarillo International Airport,35.219398,-101.706001
Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
Austin Bergstrom International Airport,30.19449997,-97.66989899
Bradley International Airport,41.93889999,-72.68319702
Boeing Field King County International Airport,47.52999878,-122.302002
Bangor International Airport,44.80739975,-68.82810211
Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189
Billings Logan International Airport,45.80770111,-108.5429993
Nashville International Airport,36.12450027,-86.67819977
General Edward Lawrence Logan International Airport,42.36429977,-71.00520325
Buffalo Niagara International Airport,42.94049835,-78.73220062
Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
Charleston Air Force Base-International Airport,32.89860153,-80.04049683
Cleveland Hopkins International Airport,41.4117012,-81.84980011
Charlotte Douglas International Airport,35.2140007,-80.94309998
John Glenn Columbus International Airport,39.998001,-82.891899
Corpus Christi International Airport,27.77039909,-97.50119781
Cincinnati Northern Kentucky International Airport,39.04880142,-84.6678009
Daytona Beach International Airport,29.179899,-81.058098
James M Cox Dayton International Airport,39.90240097,-84.2193985
Denver International Airport,39.86169815,-104.6729965
Dallas Fort Worth International Airport,32.896801,-97.038002
Duluth International Airport,46.84209824,-92.19360352
Des Moines International Airport,41.5340004,-93.6631012
Erie International Tom Ridge Field,42.08312701,-80.17386675
Newark Liberty International Airport,40.69250107,-74.16870117
Fort Lauderdale Hollywood International Airport,26.072599,-80.152702
Fort Worth Meacham International Airport,32.819801,-97.362396
Fort Wayne International Airport,40.97850037,-85.19509888
Spokane International Airport,47.61989975,-117.5339966
Gulfport Biloxi International Airport,30.40730095,-89.07009888
Austin Straubel International Airport,44.48509979,-88.12960052
Piedmont Triad International Airport,36.09780121,-79.93730164
Greenville Spartanburg International Airport,34.89569855,-82.21890259
Huntsville International Carl T Jones Field,34.6371994,-86.77510071
Washington Dulles International Airport,38.94449997,-77.45580292
Indianapolis International Airport,39.7173,-86.294403
Jackson-Medgar Wiley Evers International Airport,32.31119919,-90.07589722
Jacksonville International Airport,30.49410057,-81.68789673
John F Kennedy International Airport,40.63980103,-73.77890015
McCarran International Airport,36.08010101,-115.1520004
Los Angeles International Airport,33.94250107,-118.4079971
Lubbock Preston Smith International Airport,33.663601,-101.822998
Rickenbacker International Airport,39.813801,-82.927803
MBS International Airport,43.53290176,-84.07959747
Kansas City International Airport,39.2976,-94.713898
Orlando International Airport,28.42939949,-81.30899811
Chicago Midway International Airport,41.785999,-87.752403
Memphis International Airport,35.04240036,-89.97669983
Miami International Airport,25.79319954,-80.29060364
General Mitchell International Airport,42.94720078,-87.89659882
Quad City International Airport,41.44850159,-90.50749969
Minneapolis-St Paul International/Wold-Chamberlain Airport,44.882,-93.221802
Louis Armstrong New Orleans International Airport,29.99340057,-90.25800323
Metropolitan Oakland International Airport,37.721298,-122.221001
Ontario International Airport,34.05599976,-117.6009979
Chicago O'Hare International Airport,41.9786,-87.9048
Norfolk International Airport,36.89459991,-76.20120239
Palm Beach International Airport,26.68320084,-80.09559631
Portland International Airport,45.58869934,-122.5979996
Newport News Williamsburg International Airport,37.13190079,-76.49299622
Philadelphia International Airport,39.87189865,-75.2410965
Phoenix Sky Harbor International Airport,33.43429947,-112.012001
General Wayne A. Downing Peoria International Airport,40.66419983,-89.69329834
Pittsburgh International Airport,40.49150085,-80.23290253
Portland International Jetport Airport,43.64619827,-70.30930328
Raleigh Durham International Airport,35.87760162,-78.78749847
Chicago Rockford International Airport,42.19540024,-89.09719849
Richmond International Airport,37.50519943,-77.31970215
Reno Tahoe International Airport,39.49909973,-119.7679977
Greater Rochester International Airport,43.1189003,-77.67240143
Rochester International Airport,43.90829849,-92.5
Southwest Florida International Airport,26.53619957,-81.75520325
San Diego International Airport,32.73360062,-117.1900024
San Antonio International Airport,29.53370094,-98.46980286
Savannah Hilton Head International Airport,32.12760162,-81.20210266
Louisville International Standiford Field,38.1744,-85.736
Seattle Tacoma International Airport,47.449001,-122.308998
Orlando Sanford International Airport,28.77759933,-81.23750305
San Francisco International Airport,37.61899948,-122.375
Norman Y. Mineta San Jose International Airport,37.362598,-121.929001
Salt Lake City International Airport,40.78839874,-111.9779968
Sacramento International Airport,38.69540024,-121.5910034
Sarasota Bradenton International Airport,27.39539909,-82.55439758
St Louis Lambert International Airport,38.748697,-90.370003
Syracuse Hancock International Airport,43.11119843,-76.10630035
Tampa International Airport,27.97550011,-82.53320313
Tulsa International Airport,36.19839859,-95.88809967
Tucson International Airport,32.11610031,-110.9410019
Fairbanks International Airport,64.81510162,-147.8560028
Ted Stevens Anchorage International Airport,61.17440033,-149.9960022
Daniel K Inouye International Airport,21.32062,-157.924228
